25,25.1571,25.314,25.4705,25.6267,25.7822,25.9369,26.0907,26.2435,26.395,26.5451,26.6937,26.8406,26.9857,27.1289,27.27,27.4088,27.5452,27.6791,27.8104,27.9389,28.0645,28.1871,28.3066,28.4227,28.5355,28.6448,28.7506,28.8526,28.9508,29.0451,29.1354,29.2216,29.3037,29.3815,29.455,29.5241,29.5888,29.6489,29.7044,29.7553,29.8015,29.8429,29.8796,29.9114,29.9384,29.9606,29.9778,29.9901,29.9975,30,29.9975,29.9901,29.9778,29.9606,29.9384,29.9114,29.8796,29.8429,29.8015,29.7553,29.7044,29.6489,29.5888,29.5241,29.455,29.3815,29.3037,29.2216,29.1354,29.0451,28.9508,28.8526,28.7506,28.6448,28.5355,28.4227,28.3066,28.1871,28.0645,27.9389,27.8104,27.6791,27.5452,27.4088,27.27,27.1289,26.9857,26.8406,26.6937,26.5451,26.395,26.2435,26.0907,25.9369,25.7822,25.6267,25.4705,25.314,25.1571,
25,25.012,25.024,25.036,25.048,25.0599,25.0718,25.0836,25.0953,25.1069,25.1184,25.1298,25.141,25.1521,25.1631,25.1739,25.1845,25.1949,25.2052,25.2152,25.2251,25.2347,25.244,25.2532,25.262,25.2706,25.279,25.287,25.2948,25.3023,25.3094,25.3163,25.3228,25.3291,25.3349,25.3405,25.3457,25.3506,25.3551,25.3593,25.363,25.3665,25.3695,25.3722,25.3746,25.3765,25.3781,25.3792,25.38,25.3805,25.3805,25.3802,25.3794,25.3783,25.3768,25.375,25.3727,25.3701,25.3671,25.3637,25.36,25.3559,25.3514,25.3466,25.3414,25.3359,25.3301,25.3239,25.3174,25.3106,25.3034,25.296,25.2882,25.2801,25.2718,25.2632,25.2543,25.2452,25.2358,25.2262,25.2164,25.2063,25.196,25.1855,25.1749,25.164,25.153,25.1418,25.1305,25.1191,25.1075,25.0958,25.0841,25.0722,25.0603,25.0483,25.0363,25.0242,25.0121,25,
25,25.0115,25.0229,25.0343,25.0457,25.0571,25.0684,25.0796,25.0907,25.1018,25.1127,25.1236,25.1343,25.1449,25.1553,25.1656,25.1757,25.1857,25.1954,25.205,25.2143,25.2235,25.2324,25.2411,25.2495,25.2577,25.2657,25.2733,25.2808,25.2879,25.2947,25.3012,25.3075,25.3134,25.319,25.3243,25.3292,25.3339,25.3382,25.3421,25.3458,25.349,25.3519,25.3545,25.3567,25.3586,25.3601,25.3612,25.3619,25.3623,25.3624,25.362,25.3614,25.3603,25.3589,25.3571,25.3549,25.3524,25.3496,25.3464,25.3428,25.3389,25.3347,25.3301,25.3252,25.3199,25.3143,25.3085,25.3023,25.2957,25.2889,25.2818,25.2745,25.2668,25.2589,25.2507,25.2422,25.2335,25.2246,25.2154,25.206,25.1964,25.1866,25.1767,25.1665,25.1562,25.1457,25.1351,25.1243,25.1134,25.1024,25.0913,25.0801,25.0688,25.0574,25.046,25.0345,25.023,25.0115,25,
25,25.0109,25.0218,25.0326,25.0435,25.0543,25.065,25.0757,25.0863,25.0968,25.1072,25.1175,25.1277,25.1378,25.1477,25.1575,25.1671,25.1766,25.1858,25.1949,25.2038,25.2125,25.221,25.2293,25.2373,25.2451,25.2527,25.26,25.267,25.2738,25.2803,25.2865,25.2924,25.298,25.3034,25.3084,25.3131,25.3175,25.3216,25.3254,25.3288,25.3319,25.3347,25.3371,25.3392,25.341,25.3424,25.3435,25.3442,25.3446,25.3446,25.3443,25.3436,25.3426,25.3413,25.3396,25.3375,25.3352,25.3325,25.3294,25.326,25.3223,25.3183,25.3139,25.3092,25.3042,25.2989,25.2933,25.2874,25.2812,25.2748,25.268,25.261,25.2537,25.2462,25.2384,25.2303,25.222,25.2136,25.2048,25.1959,25.1868,25.1775,25.168,25.1583,25.1485,25.1385,25.1284,25.1182,25.1078,25.0974,25.0868,25.0761,25.0654,25.0546,25.0437,25.0328,25.0219,25.011,25,
25,25.0103,25.0207,25.031,25.0413,25.0515,25.0617,25.0719,25.0819,25.0919,25.1018,25.1116,25.1213,25.1308,25.1402,25.1495,25.1587,25.1676,25.1765,25.1851,25.1935,25.2018,25.2099,25.2177,25.2253,25.2327,25.2399,25.2468,25.2535,25.2599,25.2661,25.272,25.2776,25.283,25.288,25.2928,25.2973,25.3015,25.3054,25.3089,25.3122,25.3152,25.3178,25.3201,25.3221,25.3238,25.3251,25.3261,25.3268,25.3272,25.3272,25.3269,25.3263,25.3253,25.324,25.3224,25.3205,25.3182,25.3156,25.3127,25.3095,25.306,25.3022,25.298,25.2936,25.2888,25.2838,25.2785,25.2729,25.267,25.2609,25.2545,25.2478,25.2409,25.2337,25.2263,25.2187,25.2108,25.2027,25.1945,25.186,25.1773,25.1685,25.1595,25.1503,25.141,25.1315,25.1219,25.1122,25.1024,25.0924,25.0824,25.0723,25.0621,25.0518,25.0415,25.0312,25.0208,25.0104,25,
25,25.0098,25.0196,25.0294,25.0391,25.0488,25.0585,25.0681,25.0776,25.0871,25.0965,25.1058,25.1149,25.124,25.1329,25.1417,25.1504,25.1589,25.1672,25.1754,25.1834,25.1913,25.1989,25.2063,25.2136,25.2206,25.2274,25.2339,25.2403,25.2464,25.2522,25.2578,25.2631,25.2682,25.273,25.2775,25.2818,25.2858,25.2894,25.2928,25.2959,25.2987,25.3012,25.3034,25.3053,25.3069,25.3081,25.3091,25.3098,25.3101,25.3101,25.3098,25.3092,25.3083,25.3071,25.3056,25.3038,25.3016,25.2992,25.2964,25.2934,25.29,25.2864,25.2825,25.2783,25.2738,25.269,25.2639,25.2586,25.2531,25.2472,25.2412,25.2348,25.2283,25.2215,25.2145,25.2072,25.1998,25.1922,25.1843,25.1763,25.1681,25.1597,25.1512,25.1425,25.1336,25.1247,25.1156,25.1063,25.097,25.0876,25.0781,25.0685,25.0588,25.0491,25.0394,25.0295,25.0197,25.0099,25,
25,25.0093,25.0185,25.0278,25.037,25.0462,25.0553,25.0644,25.0734,25.0824,25.0913,25.1,25.1087,25.1173,25.1257,25.1341,25.1423,25.1503,25.1582,25.166,25.1735,25.1809,25.1882,25.1952,25.202,25.2087,25.2151,25.2213,25.2273,25.2331,25.2386,25.2439,25.2489,25.2537,25.2583,25.2625,25.2666,25.2703,25.2738,25.277,25.2799,25.2826,25.2849,25.287,25.2888,25.2903,25.2915,25.2924,25.293,25.2933,25.2934,25.2931,25.2925,25.2917,25.2905,25.2891,25.2873,25.2853,25.283,25.2804,25.2775,25.2743,25.2709,25.2672,25.2632,25.259,25.2544,25.2497,25.2446,25.2394,25.2339,25.2281,25.2221,25.2159,25.2095,25.2029,25.196,25.189,25.1818,25.1743,25.1667,25.159,25.1511,25.143,25.1348,25.1264,25.1179,25.1093,25.1006,25.0918,25.0829,25.0739,25.0648,25.0557,25.0465,25.0372,25.0279,25.0186,25.0093,25,
25,25.0088,25.0175,25.0262,25.0349,25.0436,25.0522,25.0608,25.0693,25.0778,25.0861,25.0944,25.1026,25.1107,25.1187,25.1265,25.1343,25.1419,25.1493,25.1566,25.1638,25.1708,25.1776,25.1842,25.1907,25.197,25.203,25.2089,25.2145,25.22,25.2252,25.2302,25.235,25.2395,25.2438,25.2478,25.2516,25.2551,25.2584,25.2614,25.2642,25.2667,25.2689,25.2709,25.2726,25.274,25.2751,25.276,25.2766,25.2769,25.2769,25.2766,25.2761,25.2753,25.2742,25.2728,25.2712,25.2693,25.2671,25.2647,25.2619,25.2589,25.2557,25.2522,25.2484,25.2444,25.2402,25.2357,25.2309,25.2259,25.2207,25.2153,25.2097,25.2038,25.1977,25.1915,25.185,25.1784,25.1715,25.1645,25.1574,25.15,25.1426,25.1349,25.1272,25.1193,25.1113,25.1032,25.0949,25.0866,25.0782,25.0697,25.0611,25.0525,25.0438,25.0351,25.0264,25.0176,25.0088,25,
25,25.0082,25.0165,25.0247,25.0329,25.0411,25.0492,25.0573,25.0653,25.0732,25.0811,25.0889,25.0966,25.1042,25.1117,25.1191,25.1264,25.1336,25.1406,25.1475,25.1542,25.1608,25.1672,25.1735,25.1796,25.1854,25.1912,25.1967,25.202,25.2071,25.212,25.2167,25.2212,25.2255,25.2295,25.2333,25.2369,25.2402,25.2433,25.2462,25.2488,25.2511,25.2532,25.2551,25.2566,25.258,25.259,25.2599,25.2604,25.2607,25.2607,25.2605,25.26,25.2592,25.2582,25.2569,25.2554,25.2536,25.2515,25.2492,25.2466,25.2438,25.2407,25.2374,25.2339,25.2301,25.2261,25.2219,25.2174,25.2127,25.2078,25.2027,25.1974,25.1919,25.1862,25.1803,25.1742,25.1679,25.1615,25.1549,25.1482,25.1413,25.1342,25.127,25.1197,25.1123,25.1048,25.0971,25.0894,25.0815,25.0736,25.0656,25.0576,25.0494,25.0413,25.0331,25.0248,25.0166,25.0083,25,
25,25.0077,25.0155,25.0232,25.0309,25.0385,25.0462,25.0538,25.0613,25.0688,25.0762,25.0835,25.0907,25.0979,25.1049,25.1119,25.1187,25.1254,25.132,25.1385,25.1448,25.151,25.157,25.1629,25.1686,25.1741,25.1795,25.1847,25.1897,25.1945,25.1991,25.2035,25.2077,25.2117,25.2155,25.2191,25.2224,25.2256,25.2285,25.2311,25.2336,25.2358,25.2378,25.2395,25.241,25.2422,25.2432,25.244,25.2445,25.2448,25.2448,25.2446,25.2441,25.2434,25.2424,25.2412,25.2398,25.2381,25.2361,25.234,25.2316,25.2289,25.226,25.2229,25.2196,25.2161,25.2123,25.2083,25.2041,25.1997,25.1951,25.1903,25.1853,25.1802,25.1748,25.1693,25.1636,25.1577,25.1516,25.1454,25.1391,25.1326,25.126,25.1193,25.1124,25.1054,25.0984,25.0912,25.0839,25.0766,25.0691,25.0616,25.054,25.0464,25.0388,25.031,25.0233,25.0156,25.0078,25,
25,25.0072,25.0145,25.0217,25.0289,25.0361,25.0432,25.0503,25.0574,25.0644,25.0713,25.0781,25.0849,25.0916,25.0982,25.1047,25.1111,25.1174,25.1236,25.1296,25.1355,25.1413,25.147,25.1525,25.1578,25.163,25.168,25.1729,25.1775,25.182,25.1864,25.1905,25.1944,25.1982,25.2017,25.2051,25.2082,25.2111,25.2139,25.2164,25.2186,25.2207,25.2225,25.2242,25.2256,25.2267,25.2277,25.2284,25.2289,25.2291,25.2291,25.2289,25.2285,25.2278,25.2269,25.2258,25.2244,25.2228,25.221,25.219,25.2167,25.2143,25.2116,25.2087,25.2056,25.2022,25.1987,25.195,25.1911,25.1869,25.1826,25.1781,25.1735,25.1686,25.1636,25.1584,25.1531,25.1476,25.1419,25.1361,25.1302,25.1241,25.118,25.1116,25.1052,25.0987,25.0921,25.0853,25.0785,25.0716,25.0647,25.0577,25.0506,25.0434,25.0363,25.0291,25.0218,25.0146,25.0073,25,
25,25.0068,25.0135,25.0202,25.027,25.0336,25.0403,25.0469,25.0535,25.06,25.0665,25.0729,25.0792,25.0854,25.0916,25.0977,25.1036,25.1095,25.1152,25.1209,25.1264,25.1318,25.1371,25.1422,25.1472,25.152,25.1567,25.1612,25.1656,25.1698,25.1738,25.1777,25.1813,25.1848,25.1881,25.1913,25.1942,25.1969,25.1994,25.2018,25.2039,25.2058,25.2076,25.2091,25.2104,25.2115,25.2123,25.213,25.2134,25.2137,25.2137,25.2135,25.2131,25.2125,25.2116,25.2106,25.2093,25.2078,25.2061,25.2042,25.2021,25.1998,25.1973,25.1946,25.1917,25.1886,25.1853,25.1818,25.1782,25.1743,25.1703,25.1661,25.1618,25.1573,25.1526,25.1477,25.1428,25.1376,25.1324,25.127,25.1214,25.1158,25.11,25.1041,25.0981,25.092,25.0859,25.0796,25.0732,25.0668,25.0603,25.0538,25.0472,25.0405,25.0338,25.0271,25.0203,25.0136,25.0068,25,
25,25.0063,25.0125,25.0188,25.025,25.0312,25.0374,25.0436,25.0497,25.0557,25.0617,25.0677,25.0735,25.0793,25.0851,25.0907,25.0962,25.1017,25.107,25.1123,25.1174,25.1224,25.1273,25.1321,25.1367,25.1412,25.1455,25.1497,25.1538,25.1577,25.1614,25.165,25.1684,25.1717,25.1747,25.1776,25.1804,25.1829,25.1852,25.1874,25.1894,25.1912,25.1928,25.1942,25.1954,25.1964,25.1972,25.1978,25.1982,25.1985,25.1985,25.1983,25.1979,25.1973,25.1965,25.1956,25.1944,25.193,25.1914,25.1897,25.1877,25.1856,25.1833,25.1807,25.178,25.1752,25.1721,25.1689,25.1655,25.1619,25.1582,25.1543,25.1503,25.1461,25.1417,25.1372,25.1326,25.1278,25.1229,25.1179,25.1128,25.1075,25.1022,25.0967,25.0911,25.0855,25.0797,25.0739,25.068,25.0621,25.056,25.0499,25.0438,25.0376,25.0314,25.0252,25.0189,25.0126,25.0063,25,
25,25.0058,25.0116,25.0174,25.0231,25.0289,25.0346,25.0403,25.0459,25.0515,25.0571,25.0626,25.068,25.0733,25.0786,25.0838,25.089,25.094,25.0989,25.1038,25.1085,25.1132,25.1177,25.1221,25.1264,25.1305,25.1345,25.1384,25.1422,25.1458,25.1492,25.1525,25.1557,25.1587,25.1615,25.1642,25.1667,25.1691,25.1712,25.1732,25.1751,25.1767,25.1782,25.1795,25.1806,25.1815,25.1823,25.1829,25.1832,25.1834,25.1835,25.1833,25.1829,25.1824,25.1817,25.1808,25.1797,25.1784,25.177,25.1753,25.1735,25.1716,25.1694,25.1671,25.1646,25.1619,25.1591,25.1561,25.153,25.1497,25.1462,25.1426,25.1389,25.135,25.131,25.1268,25.1226,25.1181,25.1136,25.109,25.1042,25.0994,25.0944,25.0894,25.0842,25.079,25.0737,25.0683,25.0629,25.0574,25.0518,25.0462,25.0405,25.0348,25.029,25.0233,25.0175,25.0117,25.0058,25,
25,25.0053,25.0107,25.016,25.0213,25.0265,25.0318,25.037,25.0422,25.0474,25.0525,25.0575,25.0625,25.0674,25.0723,25.0771,25.0818,25.0864,25.0909,25.0954,25.0998,25.104,25.1082,25.1122,25.1161,25.12,25.1237,25.1272,25.1307,25.134,25.1372,25.1402,25.1431,25.1459,25.1485,25.1509,25.1532,25.1554,25.1574,25.1592,25.1609,25.1624,25.1638,25.165,25.166,25.1669,25.1676,25.1681,25.1684,25.1686,25.1686,25.1685,25.1682,25.1677,25.167,25.1662,25.1652,25.164,25.1627,25.1612,25.1595,25.1577,25.1557,25.1536,25.1513,25.1488,25.1462,25.1435,25.1406,25.1376,25.1344,25.1311,25.1277,25.1241,25.1204,25.1166,25.1126,25.1086,25.1044,25.1002,25.0958,25.0913,25.0868,25.0821,25.0774,25.0726,25.0677,25.0628,25.0578,25.0527,25.0476,25.0424,25.0372,25.032,25.0267,25.0214,25.0161,25.0107,25.0054,25,
25,25.0049,25.0097,25.0146,25.0194,25.0242,25.029,25.0338,25.0385,25.0432,25.0479,25.0525,25.0571,25.0616,25.066,25.0704,25.0747,25.0789,25.083,25.0871,25.0911,25.095,25.0988,25.1025,25.106,25.1095,25.1129,25.1162,25.1193,25.1223,25.1252,25.128,25.1307,25.1332,25.1356,25.1378,25.1399,25.1419,25.1437,25.1454,25.1469,25.1483,25.1496,25.1506,25.1516,25.1524,25.153,25.1535,25.1538,25.154,25.154,25.1538,25.1535,25.1531,25.1525,25.1517,25.1508,25.1497,25.1485,25.1472,25.1456,25.144,25.1422,25.1402,25.1381,25.1359,25.1335,25.131,25.1284,25.1256,25.1227,25.1197,25.1166,25.1133,25.1099,25.1064,25.1028,25.0992,25.0954,25.0915,25.0875,25.0834,25.0792,25.075,25.0707,25.0663,25.0618,25.0573,25.0528,25.0481,25.0435,25.0387,25.034,25.0292,25.0244,25.0195,25.0147,25.0098,25.0049,25,
25,25.0044,25.0088,25.0132,25.0176,25.022,25.0263,25.0306,25.0349,25.0392,25.0434,25.0476,25.0517,25.0558,25.0598,25.0637,25.0676,25.0715,25.0752,25.0789,25.0825,25.086,25.0895,25.0928,25.0961,25.0992,25.1023,25.1052,25.1081,25.1108,25.1134,25.116,25.1184,25.1206,25.1228,25.1248,25.1268,25.1285,25.1302,25.1317,25.1331,25.1344,25.1355,25.1365,25.1373,25.138,25.1386,25.139,25.1393,25.1395,25.1395,25.1394,25.1391,25.1387,25.1381,25.1374,25.1366,25.1356,25.1345,25.1333,25.1319,25.1304,25.1288,25.127,25.1251,25.1231,25.1209,25.1187,25.1163,25.1138,25.1112,25.1084,25.1056,25.1026,25.0996,25.0964,25.0932,25.0898,25.0864,25.0828,25.0792,25.0755,25.0718,25.0679,25.064,25.0601,25.056,25.0519,25.0478,25.0436,25.0394,25.0351,25.0308,25.0264,25.0221,25.0177,25.0133,25.0089,25.0044,25,
25,25.004,25.0079,25.0118,25.0158,25.0197,25.0236,25.0275,25.0313,25.0351,25.0389,25.0427,25.0464,25.05,25.0536,25.0572,25.0607,25.0641,25.0675,25.0708,25.074,25.0772,25.0803,25.0833,25.0862,25.089,25.0918,25.0944,25.097,25.0994,25.1018,25.104,25.1062,25.1082,25.1102,25.112,25.1137,25.1153,25.1168,25.1182,25.1194,25.1205,25.1215,25.1224,25.1232,25.1238,25.1243,25.1247,25.125,25.1251,25.1251,25.125,25.1248,25.1244,25.1239,25.1233,25.1225,25.1217,25.1207,25.1196,25.1183,25.117,25.1155,25.1139,25.1122,25.1104,25.1085,25.1065,25.1043,25.1021,25.0997,25.0973,25.0947,25.0921,25.0893,25.0865,25.0836,25.0806,25.0775,25.0743,25.0711,25.0678,25.0644,25.0609,25.0574,25.0539,25.0502,25.0466,25.0429,25.0391,25.0353,25.0315,25.0276,25.0237,25.0198,25.0159,25.0119,25.0079,25.004,25,
25,25.0035,25.007,25.0105,25.014,25.0175,25.0209,25.0243,25.0278,25.0311,25.0345,25.0378,25.0411,25.0443,25.0475,25.0507,25.0538,25.0568,25.0598,25.0627,25.0656,25.0684,25.0711,25.0738,25.0764,25.0789,25.0813,25.0837,25.0859,25.0881,25.0902,25.0922,25.0941,25.0959,25.0976,25.0993,25.1008,25.1022,25.1035,25.1047,25.1058,25.1068,25.1077,25.1085,25.1092,25.1097,25.1102,25.1105,25.1108,25.1109,25.1109,25.1108,25.1106,25.1103,25.1098,25.1093,25.1086,25.1078,25.107,25.106,25.1049,25.1037,25.1024,25.101,25.0995,25.0979,25.0962,25.0944,25.0925,25.0905,25.0884,25.0862,25.0839,25.0816,25.0792,25.0767,25.0741,25.0714,25.0687,25.0659,25.063,25.0601,25.0571,25.054,25.0509,25.0477,25.0445,25.0413,25.038,25.0347,25.0313,25.0279,25.0245,25.021,25.0175,25.0141,25.0106,25.007,25.0035,25,
25,25.0031,25.0061,25.0092,25.0122,25.0152,25.0182,25.0212,25.0242,25.0272,25.0301,25.033,25.0359,25.0387,25.0415,25.0442,25.0469,25.0496,25.0522,25.0548,25.0573,25.0597,25.0621,25.0644,25.0667,25.0688,25.071,25.073,25.075,25.0769,25.0787,25.0805,25.0821,25.0837,25.0852,25.0866,25.088,25.0892,25.0903,25.0914,25.0924,25.0932,25.094,25.0947,25.0953,25.0958,25.0962,25.0965,25.0967,25.0968,25.0968,25.0967,25.0965,25.0962,25.0958,25.0954,25.0948,25.0941,25.0934,25.0925,25.0915,25.0905,25.0894,25.0881,25.0868,25.0854,25.0839,25.0823,25.0807,25.079,25.0771,25.0752,25.0733,25.0712,25.0691,25.0669,25.0646,25.0623,25.0599,25.0575,25.055,25.0524,25.0498,25.0471,25.0444,25.0417,25.0389,25.036,25.0332,25.0302,25.0273,25.0243,25.0213,25.0183,25.0153,25.0123,25.0092,25.0061,25.0031,25,
25,25.0026,25.0052,25.0078,25.0104,25.013,25.0156,25.0182,25.0207,25.0232,25.0257,25.0282,25.0307,25.0331,25.0355,25.0378,25.0401,25.0424,25.0446,25.0468,25.049,25.0511,25.0531,25.0551,25.057,25.0589,25.0607,25.0625,25.0641,25.0658,25.0673,25.0688,25.0702,25.0716,25.0729,25.0741,25.0752,25.0763,25.0773,25.0782,25.079,25.0797,25.0804,25.081,25.0815,25.0819,25.0822,25.0825,25.0827,25.0828,25.0828,25.0827,25.0825,25.0823,25.082,25.0816,25.0811,25.0805,25.0798,25.0791,25.0783,25.0774,25.0764,25.0754,25.0742,25.073,25.0718,25.0704,25.069,25.0675,25.066,25.0643,25.0627,25.0609,25.0591,25.0572,25.0553,25.0533,25.0513,25.0492,25.047,25.0448,25.0426,25.0403,25.038,25.0356,25.0332,25.0308,25.0284,25.0259,25.0233,25.0208,25.0183,25.0157,25.0131,25.0105,25.0079,25.0052,25.0026,25,
25,25.0022,25.0043,25.0065,25.0087,25.0108,25.013,25.0151,25.0172,25.0193,25.0214,25.0235,25.0255,25.0275,25.0295,25.0315,25.0334,25.0353,25.0371,25.0389,25.0407,25.0425,25.0442,25.0458,25.0474,25.049,25.0505,25.0519,25.0533,25.0547,25.056,25.0572,25.0584,25.0596,25.0606,25.0616,25.0626,25.0634,25.0643,25.065,25.0657,25.0663,25.0669,25.0674,25.0678,25.0681,25.0684,25.0686,25.0688,25.0688,25.0688,25.0688,25.0687,25.0684,25.0682,25.0678,25.0674,25.067,25.0664,25.0658,25.0651,25.0644,25.0636,25.0627,25.0618,25.0608,25.0597,25.0586,25.0574,25.0562,25.0549,25.0535,25.0521,25.0507,25.0491,25.0476,25.046,25.0443,25.0426,25.0409,25.0391,25.0373,25.0354,25.0335,25.0316,25.0296,25.0276,25.0256,25.0236,25.0215,25.0194,25.0173,25.0152,25.013,25.0109,25.0087,25.0065,25.0044,25.0022,25,
25,25.0017,25.0035,25.0052,25.0069,25.0086,25.0104,25.0121,25.0138,25.0154,25.0171,25.0187,25.0204,25.022,25.0236,25.0251,25.0267,25.0282,25.0297,25.0311,25.0325,25.0339,25.0353,25.0366,25.0379,25.0391,25.0403,25.0415,25.0426,25.0437,25.0447,25.0457,25.0467,25.0476,25.0484,25.0492,25.05,25.0507,25.0513,25.0519,25.0525,25.053,25.0534,25.0538,25.0541,25.0544,25.0546,25.0548,25.0549,25.055,25.055,25.0549,25.0548,25.0547,25.0545,25.0542,25.0539,25.0535,25.053,25.0526,25.052,25.0514,25.0508,25.0501,25.0493,25.0485,25.0477,25.0468,25.0458,25.0449,25.0438,25.0427,25.0416,25.0405,25.0393,25.038,25.0367,25.0354,25.034,25.0327,25.0312,25.0298,25.0283,25.0268,25.0252,25.0237,25.0221,25.0205,25.0188,25.0172,25.0155,25.0138,25.0121,25.0104,25.0087,25.007,25.0052,25.0035,25.0017,25,
25,25.0013,25.0026,25.0039,25.0052,25.0065,25.0078,25.009,25.0103,25.0116,25.0128,25.014,25.0153,25.0165,25.0176,25.0188,25.02,25.0211,25.0222,25.0233,25.0244,25.0254,25.0264,25.0274,25.0284,25.0293,25.0302,25.0311,25.0319,25.0327,25.0335,25.0342,25.035,25.0356,25.0363,25.0369,25.0374,25.038,25.0384,25.0389,25.0393,25.0397,25.04,25.0403,25.0406,25.0408,25.0409,25.0411,25.0411,25.0412,25.0412,25.0412,25.0411,25.041,25.0408,25.0406,25.0403,25.0401,25.0397,25.0394,25.039,25.0385,25.038,25.0375,25.0369,25.0364,25.0357,25.035,25.0343,25.0336,25.0328,25.032,25.0312,25.0303,25.0294,25.0285,25.0275,25.0265,25.0255,25.0245,25.0234,25.0223,25.0212,25.0201,25.0189,25.0177,25.0165,25.0153,25.0141,25.0129,25.0116,25.0104,25.0091,25.0078,25.0065,25.0052,25.0039,25.0026,25.0013,25,
25,25.0009,25.0017,25.0026,25.0035,25.0043,25.0052,25.006,25.0069,25.0077,25.0085,25.0093,25.0102,25.011,25.0118,25.0125,25.0133,25.0141,25.0148,25.0155,25.0162,25.0169,25.0176,25.0183,25.0189,25.0195,25.0201,25.0207,25.0213,25.0218,25.0223,25.0228,25.0233,25.0237,25.0242,25.0246,25.0249,25.0253,25.0256,25.0259,25.0262,25.0264,25.0267,25.0268,25.027,25.0272,25.0273,25.0273,25.0274,25.0274,25.0274,25.0274,25.0274,25.0273,25.0272,25.027,25.0269,25.0267,25.0265,25.0262,25.0259,25.0257,25.0253,25.025,25.0246,25.0242,25.0238,25.0233,25.0229,25.0224,25.0219,25.0213,25.0208,25.0202,25.0196,25.019,25.0183,25.0177,25.017,25.0163,25.0156,25.0149,25.0141,25.0134,25.0126,25.0118,25.011,25.0102,25.0094,25.0086,25.0077,25.0069,25.006,25.0052,25.0043,25.0035,25.0026,25.0017,25.0009,25,
25,25.0004,25.0009,25.0013,25.0017,25.0022,25.0026,25.003,25.0034,25.0038,25.0043,25.0047,25.0051,25.0055,25.0059,25.0063,25.0066,25.007,25.0074,25.0078,25.0081,25.0085,25.0088,25.0091,25.0094,25.0098,25.0101,25.0103,25.0106,25.0109,25.0112,25.0114,25.0116,25.0119,25.0121,25.0123,25.0125,25.0126,25.0128,25.0129,25.0131,25.0132,25.0133,25.0134,25.0135,25.0136,25.0136,25.0137,25.0137,25.0137,25.0137,25.0137,25.0137,25.0136,25.0136,25.0135,25.0134,25.0133,25.0132,25.0131,25.013,25.0128,25.0127,25.0125,25.0123,25.0121,25.0119,25.0117,25.0114,25.0112,25.0109,25.0107,25.0104,25.0101,25.0098,25.0095,25.0092,25.0088,25.0085,25.0081,25.0078,25.0074,25.0071,25.0067,25.0063,25.0059,25.0055,25.0051,25.0047,25.0043,25.0039,25.0034,25.003,25.0026,25.0022,25.0017,25.0013,25.0009,25.0004,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
