5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
25,24.9377,24.8755,24.8134,24.7515,24.6899,24.6286,24.5678,24.5074,24.4476,24.3883,24.3297,24.2719,24.2148,24.1586,24.1033,24.049,23.9956,23.9434,23.8923,23.8423,23.7936,23.7461,23.6999,23.6551,23.6117,23.5698,23.5293,23.4903,23.4529,23.417,23.3828,23.3502,23.3193,23.29,23.2625,23.2367,23.2127,23.1904,23.17,23.1513,23.1345,23.1195,23.1064,23.0951,23.0857,23.0781,23.0725,23.0687,23.0668,23.0668,23.0687,23.0725,23.0781,23.0857,23.0951,23.1064,23.1195,23.1345,23.1513,23.17,23.1904,23.2127,23.2367,23.2625,23.2901,23.3193,23.3502,23.3828,23.4171,23.4529,23.4903,23.5293,23.5698,23.6118,23.6552,23.7,23.7461,23.7936,23.8423,23.8923,23.9434,23.9957,24.049,24.1033,24.1586,24.2149,24.2719,24.3298,24.3883,24.4476,24.5074,24.5678,24.6287,24.6899,24.7515,24.8134,24.8755,24.9377,25,
25,24.9407,24.8815,24.8224,24.7635,24.7048,24.6465,24.5885,24.531,24.4741,24.4177,24.3619,24.3068,24.2525,24.1989,24.1463,24.0945,24.0437,23.9939,23.9452,23.8976,23.8512,23.806,23.762,23.7193,23.678,23.638,23.5994,23.5622,23.5266,23.4924,23.4598,23.4287,23.3992,23.3713,23.345,23.3204,23.2975,23.2763,23.2568,23.239,23.223,23.2087,23.1961,23.1854,23.1764,23.1692,23.1638,23.1602,23.1584,23.1584,23.1602,23.1638,23.1692,23.1764,23.1854,23.1961,23.2087,23.223,23.239,23.2568,23.2763,23.2976,23.3205,23.3451,23.3713,23.3992,23.4287,23.4598,23.4924,23.5266,23.5623,23.5994,23.638,23.678,23.7194,23.762,23.806,23.8512,23.8977,23.9453,23.994,24.0437,24.0945,24.1463,24.199,24.2525,24.3068,24.3619,24.4177,24.4741,24.5311,24.5886,24.6465,24.7048,24.7635,24.8224,24.8815,24.9407,25,
25,24.9436,24.8873,24.8311,24.7751,24.7194,24.6639,24.6088,24.5542,24.5,24.4464,24.3934,24.341,24.2893,24.2384,24.1883,24.1391,24.0908,24.0434,23.9971,23.9518,23.9077,23.8646,23.8228,23.7822,23.7428,23.7048,23.6681,23.6327,23.5987,23.5662,23.5351,23.5056,23.4775,23.4509,23.4259,23.4025,23.3807,23.3605,23.3419,23.325,23.3097,23.2961,23.2841,23.2739,23.2653,23.2585,23.2533,23.2499,23.2482,23.2482,23.2499,23.2533,23.2585,23.2653,23.2739,23.2841,23.2961,23.3097,23.325,23.3419,23.3605,23.3807,23.4025,23.426,23.451,23.4775,23.5056,23.5352,23.5662,23.5988,23.6327,23.6681,23.7048,23.7429,23.7822,23.8228,23.8647,23.9077,23.9519,23.9971,24.0435,24.0908,24.1391,24.1883,24.2384,24.2893,24.341,24.3934,24.4464,24.5,24.5542,24.6089,24.6639,24.7194,24.7751,24.8311,24.8873,24.9436,25,
25,24.9465,24.893,24.8397,24.7866,24.7336,24.681,24.6287,24.5769,24.5254,24.4745,24.4242,24.3744,24.3254,24.2771,24.2295,24.1828,24.1369,24.0919,24.0479,24.0049,23.963,23.9221,23.8824,23.8438,23.8064,23.7702,23.7354,23.7018,23.6695,23.6386,23.6091,23.5809,23.5542,23.529,23.5053,23.483,23.4622,23.443,23.4254,23.4093,23.3947,23.3818,23.3704,23.3607,23.3526,23.3461,23.3412,23.3379,23.3363,23.3363,23.3379,23.3412,23.3461,23.3526,23.3607,23.3704,23.3818,23.3947,23.4093,23.4254,23.4431,23.4623,23.483,23.5053,23.529,23.5543,23.581,23.6091,23.6386,23.6695,23.7018,23.7354,23.7703,23.8064,23.8438,23.8824,23.9221,23.963,24.005,24.048,24.092,24.1369,24.1828,24.2295,24.2771,24.3254,24.3745,24.4242,24.4745,24.5254,24.5769,24.6287,24.681,24.7337,24.7866,24.8397,24.8931,24.9465,25,
25,24.9493,24.8987,24.8481,24.7978,24.7476,24.6978,24.6482,24.5991,24.5503,24.5021,24.4544,24.4072,24.3608,24.3149,24.2699,24.2256,24.1821,24.1395,24.0978,24.057,24.0172,23.9785,23.9408,23.9042,23.8687,23.8344,23.8014,23.7695,23.7389,23.7096,23.6816,23.6549,23.6296,23.6056,23.5831,23.562,23.5423,23.524,23.5073,23.492,23.4782,23.4659,23.4551,23.4459,23.4382,23.432,23.4274,23.4243,23.4227,23.4227,23.4243,23.4274,23.432,23.4382,23.4459,23.4552,23.4659,23.4782,23.492,23.5073,23.5241,23.5423,23.562,23.5831,23.6056,23.6296,23.6549,23.6816,23.7096,23.7389,23.7695,23.8014,23.8345,23.8688,23.9042,23.9408,23.9785,24.0172,24.057,24.0978,24.1395,24.1821,24.2256,24.2699,24.315,24.3608,24.4073,24.4544,24.5021,24.5503,24.5991,24.6482,24.6978,24.7476,24.7978,24.8481,24.8987,24.9493,25,
25,24.9521,24.9042,24.8564,24.8088,24.7613,24.7142,24.6673,24.6208,24.5747,24.5291,24.484,24.4394,24.3954,24.3521,24.3095,24.2675,24.2264,24.1861,24.1466,24.1081,24.0704,24.0338,23.9981,23.9635,23.9299,23.8975,23.8661,23.836,23.807,23.7792,23.7527,23.7275,23.7035,23.6808,23.6595,23.6395,23.6208,23.6036,23.5877,23.5732,23.5602,23.5485,23.5383,23.5296,23.5223,23.5164,23.512,23.5091,23.5076,23.5076,23.5091,23.512,23.5164,23.5223,23.5296,23.5383,23.5485,23.5602,23.5732,23.5877,23.6036,23.6209,23.6395,23.6595,23.6809,23.7035,23.7275,23.7528,23.7793,23.807,23.836,23.8662,23.8975,23.9299,23.9635,23.9981,24.0338,24.0704,24.1081,24.1467,24.1861,24.2264,24.2676,24.3095,24.3521,24.3955,24.4394,24.484,24.5291,24.5748,24.6208,24.6673,24.7142,24.7613,24.8088,24.8564,24.9042,24.9521,25,
25,24.9548,24.9096,24.8645,24.8195,24.7748,24.7303,24.6861,24.6422,24.5987,24.5556,24.513,24.471,24.4295,24.3886,24.3483,24.3088,24.2699,24.2319,24.1946,24.1582,24.1227,24.088,24.0544,24.0217,23.99,23.9593,23.9298,23.9013,23.8739,23.8477,23.8226,23.7988,23.7761,23.7547,23.7346,23.7157,23.6981,23.6817,23.6667,23.6531,23.6407,23.6297,23.6201,23.6118,23.6049,23.5994,23.5952,23.5925,23.5911,23.5911,23.5925,23.5952,23.5994,23.6049,23.6118,23.6201,23.6297,23.6407,23.6531,23.6668,23.6818,23.6981,23.7157,23.7346,23.7547,23.7762,23.7988,23.8227,23.8477,23.8739,23.9013,23.9298,23.9594,23.99,24.0217,24.0544,24.0881,24.1227,24.1582,24.1946,24.2319,24.27,24.3088,24.3483,24.3886,24.4295,24.471,24.5131,24.5556,24.5987,24.6422,24.6861,24.7303,24.7748,24.8195,24.8645,24.9096,24.9548,25,
25,24.9574,24.9149,24.8724,24.8301,24.788,24.7461,24.7045,24.6632,24.6222,24.5817,24.5416,24.502,24.4629,24.4244,24.3865,24.3492,24.3127,24.2768,24.2418,24.2075,24.174,24.1414,24.1097,24.0789,24.049,24.0202,23.9923,23.9655,23.9397,23.915,23.8914,23.8689,23.8475,23.8274,23.8084,23.7906,23.774,23.7586,23.7445,23.7316,23.7199,23.7096,23.7005,23.6927,23.6862,23.681,23.677,23.6744,23.6731,23.6731,23.6744,23.677,23.681,23.6862,23.6927,23.7005,23.7096,23.7199,23.7316,23.7445,23.7586,23.774,23.7906,23.8084,23.8274,23.8476,23.8689,23.8914,23.915,23.9397,23.9655,23.9923,24.0202,24.049,24.0789,24.1097,24.1414,24.174,24.2075,24.2418,24.2769,24.3127,24.3493,24.3865,24.4244,24.4629,24.502,24.5416,24.5817,24.6222,24.6632,24.7045,24.7461,24.788,24.8301,24.8724,24.9149,24.9574,25,
25,24.96,24.9201,24.8802,24.8405,24.801,24.7616,24.7226,24.6838,24.6454,24.6073,24.5696,24.5325,24.4958,24.4596,24.424,24.389,24.3547,24.3211,24.2881,24.2559,24.2245,24.1938,24.164,24.1351,24.1071,24.08,24.0538,24.0286,24.0044,23.9811,23.959,23.9379,23.9178,23.8988,23.881,23.8643,23.8487,23.8342,23.8209,23.8088,23.7979,23.7881,23.7796,23.7723,23.7661,23.7612,23.7576,23.7551,23.7539,23.7539,23.7551,23.7576,23.7612,23.7661,23.7723,23.7796,23.7881,23.7979,23.8088,23.8209,23.8342,23.8487,23.8643,23.881,23.8989,23.9178,23.9379,23.959,23.9812,24.0044,24.0286,24.0538,24.08,24.1071,24.1351,24.1641,24.1939,24.2245,24.2559,24.2881,24.3211,24.3547,24.3891,24.424,24.4596,24.4958,24.5325,24.5697,24.6073,24.6454,24.6838,24.7226,24.7617,24.801,24.8405,24.8802,24.9201,24.96,25,
25,24.9626,24.9252,24.8879,24.8508,24.8138,24.7769,24.7404,24.7041,24.6681,24.6325,24.5972,24.5624,24.5281,24.4943,24.461,24.4282,24.3961,24.3646,24.3337,24.3036,24.2741,24.2455,24.2176,24.1905,24.1642,24.1388,24.1143,24.0907,24.068,24.0463,24.0255,24.0057,23.987,23.9692,23.9525,23.9368,23.9222,23.9087,23.8962,23.8849,23.8746,23.8655,23.8575,23.8506,23.8449,23.8403,23.8369,23.8346,23.8334,23.8334,23.8346,23.8369,23.8403,23.8449,23.8506,23.8575,23.8655,23.8746,23.8849,23.8962,23.9087,23.9222,23.9368,23.9525,23.9692,23.987,24.0058,24.0255,24.0463,24.0681,24.0907,24.1143,24.1389,24.1642,24.1905,24.2176,24.2455,24.2742,24.3036,24.3337,24.3646,24.3961,24.4282,24.461,24.4943,24.5281,24.5625,24.5973,24.6325,24.6681,24.7041,24.7404,24.777,24.8138,24.8508,24.8879,24.9252,24.9626,25,
25,24.9651,24.9303,24.8955,24.8608,24.8263,24.792,24.7579,24.7241,24.6905,24.6573,24.6244,24.592,24.5599,24.5284,24.4973,24.4668,24.4368,24.4074,24.3786,24.3505,24.3231,24.2963,24.2703,24.245,24.2205,24.1968,24.174,24.1519,24.1308,24.1105,24.0911,24.0726,24.0551,24.0385,24.0229,24.0083,23.9947,23.982,23.9704,23.9598,23.9503,23.9417,23.9343,23.9279,23.9225,23.9182,23.915,23.9129,23.9118,23.9118,23.9129,23.915,23.9182,23.9225,23.9279,23.9343,23.9418,23.9503,23.9598,23.9704,23.982,23.9947,24.0083,24.0229,24.0386,24.0551,24.0727,24.0911,24.1105,24.1308,24.1519,24.174,24.1968,24.2205,24.245,24.2703,24.2963,24.3231,24.3505,24.3787,24.4074,24.4368,24.4668,24.4973,24.5284,24.56,24.592,24.6244,24.6573,24.6905,24.7241,24.7579,24.792,24.8263,24.8608,24.8955,24.9303,24.9651,25,
25,24.9676,24.9352,24.903,24.8708,24.8387,24.8068,24.7752,24.7437,24.7126,24.6817,24.6512,24.6211,24.5913,24.562,24.5331,24.5048,24.4769,24.4496,24.4229,24.3968,24.3713,24.3464,24.3223,24.2988,24.276,24.254,24.2327,24.2123,24.1926,24.1738,24.1558,24.1386,24.1223,24.1069,24.0924,24.0788,24.0661,24.0544,24.0436,24.0337,24.0249,24.0169,24.01,24.004,23.9991,23.9951,23.9921,23.9901,23.9891,23.9891,23.9901,23.9921,23.9951,23.9991,24.004,24.01,24.017,24.0249,24.0338,24.0436,24.0544,24.0661,24.0788,24.0924,24.1069,24.1223,24.1386,24.1558,24.1738,24.1926,24.2123,24.2328,24.254,24.276,24.2988,24.3223,24.3464,24.3713,24.3968,24.4229,24.4496,24.4769,24.5048,24.5332,24.562,24.5913,24.6211,24.6512,24.6817,24.7126,24.7437,24.7752,24.8068,24.8387,24.8708,24.903,24.9352,24.9676,25,
25,24.9701,24.9401,24.9103,24.8806,24.8509,24.8215,24.7922,24.7631,24.7343,24.7058,24.6776,24.6498,24.6223,24.5952,24.5685,24.5423,24.5165,24.4913,24.4666,24.4424,24.4188,24.3959,24.3735,24.3518,24.3308,24.3104,24.2908,24.2718,24.2536,24.2362,24.2196,24.2037,24.1886,24.1744,24.161,24.1484,24.1367,24.1258,24.1158,24.1067,24.0985,24.0912,24.0848,24.0792,24.0746,24.0709,24.0682,24.0663,24.0654,24.0654,24.0663,24.0682,24.071,24.0746,24.0792,24.0848,24.0912,24.0985,24.1067,24.1158,24.1258,24.1367,24.1484,24.161,24.1744,24.1886,24.2037,24.2196,24.2362,24.2537,24.2718,24.2908,24.3104,24.3308,24.3518,24.3735,24.3959,24.4189,24.4424,24.4666,24.4913,24.5165,24.5423,24.5685,24.5952,24.6223,24.6498,24.6776,24.7058,24.7344,24.7632,24.7922,24.8215,24.8509,24.8806,24.9103,24.9402,24.9701,25,
25,24.9725,24.945,24.9176,24.8902,24.863,24.8359,24.809,24.7823,24.7558,24.7296,24.7037,24.6781,24.6528,24.6279,24.6034,24.5793,24.5556,24.5324,24.5097,24.4875,24.4658,24.4447,24.4241,24.4042,24.3848,24.3661,24.3481,24.3306,24.3139,24.2979,24.2826,24.268,24.2541,24.241,24.2287,24.2171,24.2063,24.1964,24.1872,24.1788,24.1712,24.1645,24.1586,24.1535,24.1493,24.1459,24.1434,24.1417,24.1408,24.1408,24.1417,24.1434,24.1459,24.1493,24.1535,24.1586,24.1645,24.1712,24.1788,24.1872,24.1964,24.2064,24.2171,24.2287,24.241,24.2542,24.268,24.2826,24.2979,24.3139,24.3307,24.3481,24.3661,24.3849,24.4042,24.4242,24.4447,24.4658,24.4875,24.5097,24.5324,24.5556,24.5793,24.6034,24.6279,24.6528,24.6781,24.7037,24.7296,24.7558,24.7823,24.809,24.8359,24.863,24.8902,24.9176,24.945,24.9725,25,
25,24.9749,24.9498,24.9247,24.8998,24.8749,24.8502,24.8256,24.8012,24.7771,24.7531,24.7295,24.7061,24.683,24.6603,24.6379,24.6159,24.5942,24.5731,24.5523,24.532,24.5122,24.4929,24.4742,24.4559,24.4383,24.4212,24.4047,24.3888,24.3735,24.3589,24.3449,24.3315,24.3189,24.3069,24.2956,24.2851,24.2752,24.2661,24.2577,24.2501,24.2432,24.237,24.2316,24.227,24.2231,24.22,24.2177,24.2161,24.2154,24.2154,24.2161,24.2177,24.22,24.2231,24.227,24.2316,24.237,24.2432,24.2501,24.2577,24.2661,24.2752,24.2851,24.2957,24.3069,24.3189,24.3316,24.3449,24.3589,24.3735,24.3888,24.4047,24.4212,24.4383,24.456,24.4742,24.493,24.5123,24.532,24.5523,24.5731,24.5943,24.6159,24.6379,24.6603,24.683,24.7061,24.7295,24.7531,24.7771,24.8013,24.8256,24.8502,24.8749,24.8998,24.9247,24.9498,24.9749,25,
25,24.9772,24.9545,24.9318,24.9092,24.8867,24.8643,24.842,24.82,24.7981,24.7764,24.7549,24.7338,24.7129,24.6922,24.672,24.652,24.6325,24.6133,24.5945,24.5761,24.5582,24.5407,24.5237,24.5072,24.4911,24.4757,24.4607,24.4463,24.4325,24.4192,24.4065,24.3944,24.383,24.3721,24.3619,24.3523,24.3434,24.3351,24.3275,24.3206,24.3143,24.3087,24.3039,24.2997,24.2962,24.2933,24.2912,24.2898,24.2891,24.2891,24.2898,24.2912,24.2933,24.2962,24.2997,24.3039,24.3088,24.3143,24.3206,24.3275,24.3351,24.3434,24.3523,24.3619,24.3721,24.383,24.3944,24.4065,24.4192,24.4325,24.4463,24.4607,24.4757,24.4912,24.5072,24.5237,24.5407,24.5582,24.5761,24.5945,24.6133,24.6325,24.652,24.672,24.6923,24.7129,24.7338,24.755,24.7764,24.7981,24.82,24.8421,24.8643,24.8867,24.9092,24.9318,24.9545,24.9772,25,
25,24.9796,24.9592,24.9388,24.9186,24.8984,24.8783,24.8583,24.8385,24.8189,24.7994,24.7802,24.7612,24.7424,24.7239,24.7057,24.6878,24.6703,24.6531,24.6362,24.6197,24.6036,24.5879,24.5727,24.5579,24.5435,24.5296,24.5162,24.5033,24.4908,24.4789,24.4675,24.4567,24.4464,24.4367,24.4275,24.4189,24.4109,24.4035,24.3967,24.3904,24.3848,24.3798,24.3754,24.3716,24.3685,24.366,24.3641,24.3628,24.3622,24.3622,24.3628,24.3641,24.366,24.3685,24.3717,24.3754,24.3798,24.3848,24.3904,24.3967,24.4035,24.4109,24.4189,24.4275,24.4367,24.4464,24.4567,24.4676,24.4789,24.4908,24.5033,24.5162,24.5296,24.5435,24.5579,24.5727,24.5879,24.6036,24.6197,24.6362,24.6531,24.6703,24.6879,24.7057,24.7239,24.7424,24.7612,24.7802,24.7994,24.8189,24.8385,24.8583,24.8783,24.8984,24.9186,24.9388,24.9592,24.9796,25,
25,24.9819,24.9638,24.9458,24.9278,24.9099,24.8921,24.8744,24.8569,24.8395,24.8222,24.8052,24.7883,24.7717,24.7553,24.7392,24.7233,24.7078,24.6925,24.6776,24.6629,24.6487,24.6348,24.6212,24.6081,24.5954,24.5831,24.5712,24.5597,24.5487,24.5381,24.528,24.5184,24.5093,24.5007,24.4925,24.4849,24.4778,24.4712,24.4652,24.4597,24.4547,24.4503,24.4464,24.443,24.4402,24.438,24.4363,24.4352,24.4346,24.4346,24.4352,24.4363,24.438,24.4402,24.443,24.4464,24.4503,24.4547,24.4597,24.4652,24.4713,24.4778,24.4849,24.4926,24.5007,24.5093,24.5184,24.5281,24.5381,24.5487,24.5597,24.5712,24.5831,24.5954,24.6081,24.6213,24.6348,24.6487,24.663,24.6776,24.6925,24.7078,24.7233,24.7392,24.7553,24.7717,24.7883,24.8052,24.8222,24.8395,24.8569,24.8744,24.8921,24.9099,24.9278,24.9458,24.9638,24.9819,25,
25,24.9842,24.9684,24.9527,24.937,24.9214,24.9058,24.8904,24.8751,24.8599,24.8448,24.83,24.8153,24.8008,24.7864,24.7724,24.7585,24.7449,24.7316,24.7186,24.7058,24.6934,24.6812,24.6694,24.658,24.6468,24.6361,24.6257,24.6157,24.6061,24.5969,24.5881,24.5797,24.5717,24.5642,24.5571,24.5504,24.5442,24.5385,24.5332,24.5284,24.524,24.5202,24.5168,24.5138,24.5114,24.5095,24.508,24.507,24.5065,24.5065,24.507,24.508,24.5095,24.5114,24.5138,24.5168,24.5202,24.524,24.5284,24.5332,24.5385,24.5442,24.5504,24.5571,24.5642,24.5717,24.5797,24.5881,24.5969,24.6061,24.6157,24.6257,24.6361,24.6469,24.658,24.6694,24.6812,24.6934,24.7058,24.7186,24.7316,24.745,24.7585,24.7724,24.7865,24.8008,24.8153,24.83,24.8448,24.8599,24.8751,24.8904,24.9058,24.9214,24.937,24.9527,24.9684,24.9842,25,
25,24.9865,24.973,24.9595,24.9461,24.9328,24.9195,24.9063,24.8932,24.8802,24.8673,24.8546,24.842,24.8296,24.8174,24.8053,24.7935,24.7819,24.7705,24.7593,24.7484,24.7378,24.7274,24.7173,24.7075,24.698,24.6888,24.6799,24.6713,24.6631,24.6552,24.6477,24.6405,24.6337,24.6272,24.6212,24.6155,24.6102,24.6053,24.6007,24.5966,24.5929,24.5896,24.5867,24.5842,24.5821,24.5804,24.5792,24.5783,24.5779,24.5779,24.5783,24.5792,24.5804,24.5821,24.5842,24.5867,24.5896,24.5929,24.5966,24.6007,24.6053,24.6102,24.6155,24.6212,24.6273,24.6337,24.6405,24.6477,24.6552,24.6631,24.6713,24.6799,24.6888,24.698,24.7075,24.7173,24.7274,24.7378,24.7484,24.7593,24.7705,24.7819,24.7935,24.8053,24.8174,24.8296,24.842,24.8546,24.8673,24.8802,24.8932,24.9063,24.9195,24.9328,24.9461,24.9595,24.973,24.9865,25,
25,24.9888,24.9775,24.9663,24.9552,24.9441,24.933,24.922,24.9111,24.9003,24.8896,24.879,24.8686,24.8583,24.8481,24.8381,24.8282,24.8186,24.8091,24.7998,24.7907,24.7819,24.7732,24.7648,24.7567,24.7488,24.7411,24.7337,24.7266,24.7198,24.7132,24.7069,24.701,24.6953,24.6899,24.6849,24.6801,24.6757,24.6716,24.6679,24.6645,24.6614,24.6586,24.6562,24.6541,24.6524,24.651,24.6499,24.6492,24.6489,24.6489,24.6492,24.6499,24.651,24.6524,24.6541,24.6562,24.6586,24.6614,24.6645,24.6679,24.6717,24.6757,24.6802,24.6849,24.6899,24.6953,24.701,24.7069,24.7132,24.7198,24.7266,24.7337,24.7411,24.7488,24.7567,24.7648,24.7732,24.7819,24.7907,24.7998,24.8091,24.8186,24.8282,24.8381,24.8481,24.8583,24.8686,24.879,24.8896,24.9003,24.9111,24.922,24.933,24.9441,24.9552,24.9663,24.9775,24.9888,25,
25,24.991,24.9821,24.9731,24.9642,24.9553,24.9465,24.9377,24.929,24.9204,24.9118,24.9034,24.895,24.8868,24.8787,24.8707,24.8628,24.8551,24.8475,24.8401,24.8328,24.8258,24.8189,24.8122,24.8056,24.7993,24.7932,24.7873,24.7816,24.7761,24.7709,24.7659,24.7611,24.7566,24.7523,24.7483,24.7445,24.741,24.7377,24.7347,24.732,24.7295,24.7273,24.7254,24.7237,24.7223,24.7212,24.7204,24.7198,24.7195,24.7195,24.7198,24.7204,24.7212,24.7223,24.7237,24.7254,24.7273,24.7295,24.732,24.7347,24.7377,24.741,24.7445,24.7483,24.7523,24.7566,24.7611,24.7659,24.7709,24.7762,24.7816,24.7873,24.7932,24.7993,24.8056,24.8122,24.8189,24.8258,24.8328,24.8401,24.8475,24.8551,24.8628,24.8707,24.8787,24.8868,24.895,24.9034,24.9118,24.9204,24.929,24.9377,24.9465,24.9553,24.9642,24.9731,24.9821,24.991,25,
25,24.9933,24.9866,24.9799,24.9732,24.9665,24.9599,24.9533,24.9468,24.9404,24.934,24.9276,24.9214,24.9152,24.9091,24.9031,24.8972,24.8914,24.8858,24.8802,24.8748,24.8695,24.8643,24.8593,24.8544,24.8497,24.8451,24.8407,24.8364,24.8323,24.8284,24.8246,24.8211,24.8177,24.8145,24.8114,24.8086,24.806,24.8035,24.8013,24.7992,24.7973,24.7957,24.7943,24.793,24.792,24.7911,24.7905,24.7901,24.7899,24.7899,24.7901,24.7905,24.7911,24.792,24.793,24.7943,24.7957,24.7974,24.7992,24.8013,24.8035,24.806,24.8086,24.8114,24.8145,24.8177,24.8211,24.8246,24.8284,24.8323,24.8364,24.8407,24.8451,24.8497,24.8544,24.8593,24.8643,24.8695,24.8748,24.8802,24.8858,24.8914,24.8972,24.9031,24.9091,24.9152,24.9214,24.9276,24.934,24.9404,24.9468,24.9534,24.9599,24.9665,24.9732,24.9799,24.9866,24.9933,25,
25,24.9955,24.991,24.9866,24.9821,24.9777,24.9733,24.9689,24.9646,24.9603,24.956,24.9518,24.9476,24.9435,24.9395,24.9355,24.9315,24.9277,24.9239,24.9202,24.9166,24.9131,24.9096,24.9063,24.903,24.8999,24.8968,24.8939,24.891,24.8883,24.8857,24.8832,24.8808,24.8785,24.8764,24.8744,24.8725,24.8707,24.8691,24.8676,24.8662,24.865,24.8639,24.8629,24.8621,24.8614,24.8609,24.8605,24.8602,24.86,24.86,24.8602,24.8605,24.8609,24.8614,24.8621,24.8629,24.8639,24.865,24.8662,24.8676,24.8691,24.8707,24.8725,24.8744,24.8764,24.8785,24.8808,24.8832,24.8857,24.8883,24.891,24.8939,24.8968,24.8999,24.903,24.9063,24.9096,24.9131,24.9166,24.9202,24.9239,24.9277,24.9315,24.9355,24.9395,24.9435,24.9476,24.9518,24.956,24.9603,24.9646,24.9689,24.9733,24.9777,24.9821,24.9866,24.9911,24.9955,25,
25,24.9978,24.9955,24.9933,24.9911,24.9889,24.9867,24.9845,24.9823,24.9801,24.978,24.9759,24.9738,24.9718,24.9697,24.9677,24.9658,24.9639,24.962,24.9601,24.9583,24.9566,24.9548,24.9532,24.9515,24.95,24.9484,24.947,24.9455,24.9442,24.9429,24.9416,24.9404,24.9393,24.9382,24.9372,24.9363,24.9354,24.9346,24.9338,24.9332,24.9325,24.932,24.9315,24.9311,24.9307,24.9305,24.9303,24.9301,24.9301,24.9301,24.9301,24.9303,24.9305,24.9307,24.9311,24.9315,24.932,24.9325,24.9332,24.9338,24.9346,24.9354,24.9363,24.9372,24.9382,24.9393,24.9404,24.9416,24.9429,24.9442,24.9455,24.947,24.9484,24.95,24.9515,24.9532,24.9548,24.9566,24.9583,24.9601,24.962,24.9639,24.9658,24.9677,24.9697,24.9718,24.9738,24.9759,24.978,24.9801,24.9823,24.9845,24.9867,24.9889,24.9911,24.9933,24.9955,24.9978,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
